2026-07-29 20:09:27 | INFO     | src/logging_config.py:188 | 日志系统初始化完成，日志目录: logs
2026-07-29 20:09:27 | INFO     | src/logging_config.py:189 | 常规日志: logs/stock_analysis_20260729.log
2026-07-29 20:09:27 | INFO     | src/logging_config.py:190 | 调试日志: logs/stock_analysis_debug_20260729.log
2026-07-29 20:09:27 | INFO     | main.py:791 | ============================================================
2026-07-29 20:09:27 | INFO     | main.py:792 | A股自选股智能分析系统 启动
2026-07-29 20:09:27 | INFO     | main.py:793 | 运行时间: 2026-07-29 20:09:27
2026-07-29 20:09:27 | INFO     | main.py:794 | ============================================================
2026-07-29 20:09:27 | WARNING  | main.py:799 | 未配置 Tushare Token，将使用其他数据源
2026-07-29 20:09:29 | DEBUG    | /opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/httpcore/_trace.py:47 | connect_tcp.started host='raw.githubusercontent.com' port=443 local_address=None timeout=5 socket_options=None
2026-07-29 20:09:29 | DEBUG    | /opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/httpcore/_trace.py:47 | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7f82da8fd010>
2026-07-29 20:09:29 | DEBUG    | /opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/httpcore/_trace.py:47 | start_tls.started ssl_context=<ssl.SSLContext object at 0x7f82da872de0> server_hostname='raw.githubusercontent.com' timeout=5
2026-07-29 20:09:29 | DEBUG    | /opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/httpcore/_trace.py:47 | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7f82da92a950>
2026-07-29 20:09:29 | DEBUG    | /opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_headers.started request=<Request [b'GET']>
2026-07-29 20:09:29 | DEBUG    | /opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_headers.complete
2026-07-29 20:09:29 | DEBUG    | /opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_body.started request=<Request [b'GET']>
2026-07-29 20:09:29 | DEBUG    | /opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/httpcore/_trace.py:47 | send_request_body.complete
2026-07-29 20:09:29 | DEBUG    | /opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/httpcore/_trace.py:47 | receive_response_headers.started request=<Request [b'GET']>
2026-07-29 20:09:29 | DEBUG    | /opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/httpcore/_trace.py:47 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Connection', b'keep-alive'), (b'Content-Length', b'82223'), (b'Cache-Control', b'max-age=300'), (b'Content-Security-Policy', b"default-src 'none'; style-src 'unsafe-inline'; sandbox"), (b'Content-Type', b'text/plain; charset=utf-8'), (b'ETag', b'W/"dfe95bf26a1ddc029429b302974a7460984d0024971f5d73b99c54af11f349ff"'), (b'Strict-Transport-Security', b'max-age=31536000'), (b'X-Content-Type-Options', b'nosniff'), (b'X-Frame-Options', b'deny'), (b'X-XSS-Protection', b'1; mode=block'), (b'X-GitHub-Request-Id', b'23F2:20B5F3:B88E7:146BB1:6A693613'), (b'Content-Encoding', b'gzip'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Wed, 29 Jul 2026 20:09:29 GMT'), (b'Via', b'1.1 varnish'), (b'X-Served-By', b'cache-iad-kcgs7200043-IAD'), (b'X-Cache', b'HIT'), (b'X-Cache-Hits', b'127'), (b'X-Timer', b'S1785355769.108244,VS0,VE0'), (b'Vary', b'Authorization,Accept-Encoding'), (b'Access-Control-Allow-Origin', b'*'), (b'Cross-Origin-Resource-Policy', b'cross-origin'), (b'X-Fastly-Request-ID', b'885cda696a47b2a182ccdf310ef6eec6e4b1a183'), (b'Expires', b'Wed, 29 Jul 2026 20:14:29 GMT'), (b'Source-Age', b'144')])
